Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
1,Agrolution pHLow 114 10-10-40+TE,Pulver,1,0,0.1,0.1,0.4,0,0,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/Agrolution-pHLow-114.html | Gebinde: 25 kg | NPK label: 10-10-40+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=10%
2,Agrolution pHLow 222 20-20-20+TE,Pulver,1,0.029,0.054,0.2,0.2,0,0,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0.117,Quelle: https://www.duengerexperte.de/de/Agrolution-pHLow-222.html | Gebinde: 25 kg | NPK label: 20-20-20+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=20%
3,Agrolution Special 313 14-7-14+14CaO+TE,Pulver,1.0,0.0,0.117,0.07,0.14,0.14,0.0,0.0,0.0,0.0016,0.0016,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.023,
4,Agrolution Special 316 13-5-28+2CaO+2.5MgO+TE,Pulver,1,0,0.11,0.05,0.28,0.02,0.025,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0.02,Quelle: https://www.duengerexperte.de/de/Agrolution-Special-316.html | Gebinde: 25 kg | NPK label: 13-5-28+2CaO+2.5MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=13%
5,Agrolution Special 324 14-8-22+5CaO+2MgO+TE,Pulver,1,0,0.107,0.08,0.22,0.05,0.02,0,0,0.0016,0.0006,0.0001,0.0001,0.0001,6e-05,0,0,0,0,0.031,Quelle: https://www.duengerexperte.de/de/Agrolution-Special-324.html | Gebinde: 25 kg | NPK label: 14-8-22+5CaO+2MgO+TE 25 kg | RAW extras: N_total: Gesamtstickstoff (N)=14%
6,Aptus Cal Mag Boost,Flüssig,1.1,0.0,0.09,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,Athena Bloom A,Flüssig,1.195,0.002,0.038,0,0.05,0.0447742901,0.0028190413,0,0,0.0006,0.00013,0,0.000045,0.0001,0.000007,0,0,0,0,0,"Quelle (Label): https://cultivatextreme.com/wp-content/uploads/2024/09/Athena-Bloom-A-Label.pdf | Dichte: 9.97 lb/gal | Abgeleitet aus: Calcium Ammonium Nitrate; Potassium Nitrate; Iron EDTA; Iron EDDHA (85% ortho-ortho, 15% ortho-para); Zinc EDTA; Manganese EDTA; Sodium Molybdate; Boric Acid; Magnesium Nitrate"
8,Athena Bloom B,Flüssig,1.154,0.002,0.005,0.06,0.05,0,0.0155876404,0,0.0389456729,0,0,0.00005,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/BLOOM-B_5G_LABEL.pdf | Dichte: 9.63 lb/gal | Abgeleitet aus: Monopotassium Phosphate; Potassium Nitrate; Copper EDTA; Magnesium Sulfate; Monoammonium Phosphate
9,Athena CaMg,Flüssig,1.0,0,0.02,0,0,0.0293831279,0.0182408558,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/CALMAG_5G_LABEL.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Calcium Chloride; Magnesium Nitrate; Iron EDTA
10,Athena Cleanse,Flüssig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quelle: Blended Programm (Nährwerte nicht angegeben)
